Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
1.01,Ideal,G,VS2,ID,ID,AGSL,6439
0.8,Very Good,G,SI1,G,G,GIA,3071
2.01,Very Good,G,VS2,EX,EX,GIA,26069
2.02,Very Good,F,SI1,VG,VG,GIA,19606
1.0,Fair,E,SI1,VG,VG,GIA,5247
1.0,Fair,E,SI1,VG,G,GIA,4973
1.08,Signature-Ideal,H,SI1,ID,ID,AGSL,6426
1.01,Ideal,G,VS2,EX,EX,GIA,6734
1.5,Ideal,H,VVS2,VG,VG,GIA,13412
1.01,Good,D,SI1,VG,VG,GIA,5380
1.0,Very Good,F,SI1,EX,VG,GIA,5804
2.12,Ideal,H,VS2,ID,ID,AGSL,21846
1.02,Very Good,G,VS1,EX,VG,GIA,6694
1.17,Signature-Ideal,G,VS1,EX,EX,GIA,9326
1.5,Fair,I,SI1,VG,VG,GIA,7912
1.34,Ideal,H,SI1,EX,EX,GIA,7659
1.04,Very Good,G,VS1,VG,VG,GIA,7049
2.26,Very Good,E,SI1,VG,G,GIA,20339
1.18,Very Good,G,VS2,ID,ID,AGSL,7619
1.26,Very Good,G,VS2,VG,VG,GIA,8040
1.01,Fair,E,SI1,VG,VG,GIA,4844
0.9,Ideal,G,VS2,EX,EX,GIA,4748
1.53,Good,F,SI1,VG,VG,GIA,11207
1.08,Ideal,D,SI1,EX,EX,GIA,6539
1.02,Ideal,F,VS1,VG,G,GIA,7091
1.09,Very Good,D,SI1,VG,VG,GIA,6438
0.75,Very Good,G,VS2,EX,VG,GIA,2876
1.2,Ideal,D,SI1,EX,EX,GIA,8037
1.15,Signature-Ideal,E,VS2,ID,ID,AGSL,9967
0.8,Very Good,E,VS1,EX,VG,GIA,3831
2.01,Good,I,SI1,VG,G,GIA,14552
1.51,Ideal,G,VS1,EX,EX,GIA,14733
2.47,Ideal,I,VS1,ID,ID,AGSL,24667
2.12,Very Good,E,IF,VG,VG,GIA,49184
1.0,Very Good,G,VVS1,EX,G,GIA,7872
1.51,Very Good,I,VS1,VG,VG,GIA,9823
1.02,Very Good,I,VS1,G,VG,GIA,4753
1.1,Very Good,H,SI1,EX,VG,GIA,5298
0.9,Very Good,E,VS2,EX,EX,GIA,5887
1.5,Very Good,G,VS2,EX,EX,GIA,12532
1.21,Good,D,SI1,G,G,GIA,6727
1.08,Ideal,D,SI1,VG,VG,GIA,6078
2.19,Very Good,G,VS1,VG,VG,GIA,29065
1.25,Ideal,G,VS1,ID,ID,AGSL,9418
1.0,Ideal,D,VS2,EX,EX,GIA,6999
1.0,Very Good,H,SI1,VG,VG,GIA,4830
0.9,Good,H,VS1,VG,VG,GIA,3796
1.18,Very Good,D,SI1,G,G,GIA,6261
1.23,Very Good,G,VVS2,EX,EX,GIA,9999
1.34,Very Good,I,SI1,G,VG,GIA,6763
0.94,Ideal,G,VVS1,EX,VG,GIA,6488
1.21,Ideal,D,VVS2,EX,EX,GIA,13965
1.3,Ideal,H,IF,EX,VG,GIA,9399
0.79,Ideal,H,VS2,G,EX,GIA,2844
0.9,Very Good,I,SI1,EX,VG,GIA,3407
1.8,Very Good,H,VVS1,VG,VG,GIA,16195
0.9,Very Good,I,VS2,VG,EX,GIA,3489
1.32,Ideal,I,VS1,EX,EX,GIA,7095
1.04,Ideal,E,VVS2,VG,VG,GIA,9949
0.81,Very Good,D,VVS2,VG,VG,GIA,5423
0.9,Very Good,D,SI1,VG,G,GIA,4537
1.53,Very Good,G,VS1,VG,G,GIA,15008
1.01,Very Good,I,SI1,G,G,GIA,4065
1.14,Very Good,G,SI1,VG,G,GIA,5662
1.03,Ideal,D,VS1,G,G,GIA,8645
1.02,Ideal,E,VS2,VG,G,GIA,6704
1.0,Very Good,I,SI1,ID,ID,AGSL,5203
0.79,Very Good,I,VS1,EX,EX,GIA,2727
1.08,Very Good,G,VS2,VG,G,GIA,6777
2.02,Ideal,I,SI1,EX,EX,GIA,16560
1.01,Very Good,G,SI1,VG,EX,GIA,7496
1.16,Ideal,D,VVS2,EX,VG,GIA,12450
0.91,Very Good,G,VS1,VG,VG,GIA,4623
0.77,Very Good,F,VVS1,G,VG,GIA,4304
1.05,Ideal,I,VS2,ID,ID,AGSL,5291
1.0,Very Good,H,VVS2,VG,VG,GIA,6249
1.01,Very Good,I,SI1,VG,G,GIA,4186
1.51,Ideal,G,VS2,VG,VG,GIA,14196
2.03,Ideal,G,SI1,EX,EX,GIA,20910
1.31,Ideal,F,VS1,EX,EX,GIA,12825
1.09,Ideal,G,VS2,EX,EX,GIA,6905
1.0,Very Good,I,SI1,VG,EX,GIA,4538
2.0,Good,G,VS2,VG,G,GIA,24376
1.62,Very Good,I,VS2,VG,VG,GIA,9683
1.01,Good,G,SI1,VG,VG,GIA,4905
1.0,Ideal,G,VS2,VG,VG,GIA,5887
1.39,Very Good,I,VS2,G,G,GIA,7130
1.74,Good,G,VS1,VG,VG,GIA,16223
2.31,Ideal,E,SI1,VG,VG,GIA,23506
1.1,Ideal,G,VS1,EX,EX,GIA,8060
1.27,Very Good,I,VS2,G,VG,GIA,6587
0.9,Fair,H,VS2,VG,G,GIA,3683
1.05,Ideal,G,SI1,VG,VG,GIA,5192
1.03,Ideal,F,VS1,EX,EX,GIA,8133
1.04,Ideal,I,VS1,ID,ID,AGSL,5229
0.85,Ideal,D,SI1,VG,VG,GIA,3639
1.56,Ideal,D,VS2,EX,EX,GIA,18895
1.02,Ideal,F,SI1,VG,EX,GIA,5795
2.02,Very Good,H,SI1,EX,EX,AGSL,19201
0.81,Very Good,I,SI1,VG,VG,GIA,2701
1.06,Ideal,G,SI1,VG,VG,GIA,5870
1.0,Very Good,F,VS1,G,G,GIA,6694
2.01,Good,E,SI1,EX,G,GIA,20157
1.01,Very Good,E,SI1,EX,EX,GIA,5556
1.23,Very Good,G,VS1,G,G,GIA,8494
1.53,Ideal,H,SI1,ID,ID,AGSL,10760
0.92,Very Good,H,VS1,EX,VG,GIA,4188
2.03,Ideal,D,VVS2,EX,EX,GIA,43556
1.01,Good,F,SI1,G,G,GIA,4737
1.0,Good,G,VS2,VG,G,GIA,5713
0.79,Ideal,G,VVS2,ID,ID,AGSL,3877
2.01,Ideal,F,SI1,EX,EX,GIA,21872
1.05,Very Good,G,VS2,G,VG,GIA,5917
1.5,Ideal,G,VVS2,EX,VG,GIA,16948
1.06,Very Good,D,SI1,G,G,GIA,5893
0.77,Very Good,G,VS2,EX,EX,GIA,3124
1.01,Good,E,SI1,VG,VG,GIA,5233
1.07,Very Good,G,SI1,VG,VG,AGSL,5250
1.1,Ideal,D,VVS2,EX,EX,GIA,10410
0.77,Signature-Ideal,I,SI1,EX,EX,GIA,2946
0.76,Very Good,G,VS2,VG,G,GIA,3170
1.38,Ideal,G,VVS1,EX,VG,GIA,12684
2.1,Ideal,G,VS1,EX,EX,GIA,30773
1.5,Very Good,I,VS1,VG,G,GIA,9889
1.58,Ideal,I,VVS1,ID,ID,AGSL,11435
0.81,Ideal,D,SI1,VG,VG,GIA,4053
0.9,Good,F,VS2,G,G,GIA,4095
2.04,Ideal,F,SI1,EX,EX,GIA,21516
0.9,Very Good,I,VS1,VG,VG,GIA,3880
0.79,Good,E,SI1,VG,VG,GIA,2548
1.07,Signature-Ideal,E,VVS2,EX,EX,GIA,12031
1.0,Very Good,F,VS2,EX,EX,GIA,6267
2.08,Ideal,D,VS2,EX,EX,GIA,31542
1.04,Ideal,H,SI1,EX,EX,GIA,5469
2.03,Ideal,H,VS2,EX,EX,GIA,21462
2.11,Very Good,I,VS2,VG,VG,GIA,16026
2.52,Ideal,E,VS1,VG,VG,GIA,44973
1.01,Ideal,F,VS1,EX,VG,GIA,6945
1.27,Good,E,VS1,VG,VG,GIA,10474
1.07,Ideal,H,VS2,VG,VG,GIA,5813
0.84,Ideal,I,VS1,EX,EX,GIA,2898
2.07,Very Good,D,VS1,EX,EX,GIA,42225
0.93,Good,H,VS1,G,G,GIA,4352
1.55,Very Good,G,VS1,VG,EX,GIA,14386
0.83,Very Good,E,SI1,G,G,AGSL,3295
1.57,Ideal,E,VS2,EX,EX,GIA,17548
0.9,Very Good,G,VS1,EX,ID,AGSL,5148
0.76,Good,G,IF,VG,G,GIA,3304
1.31,Ideal,D,SI1,VG,VG,GIA,9219
0.78,Ideal,H,VVS2,EX,EX,GIA,3581
1.14,Signature-Ideal,G,VS1,ID,ID,AGSL,9090
1.0,Very Good,F,SI1,EX,VG,GIA,4826
2.26,Good,G,VS2,VG,VG,GIA,26847
2.02,Very Good,F,VS2,VG,G,GIA,25877
2.02,Very Good,G,SI1,VG,G,GIA,21075
1.1,Signature-Ideal,I,VVS1,EX,EX,GIA,7468
0.8,Very Good,F,SI1,VG,VG,GIA,3532
2.03,Very Good,G,SI1,VG,G,GIA,18630
2.0,Very Good,D,VS1,EX,EX,GIA,36028
1.29,Very Good,H,VS2,VG,G,GIA,7044
1.23,Signature-Ideal,E,IF,ID,ID,AGSL,17930
1.02,Very Good,F,SI1,EX,VG,AGSL,5386
1.52,Very Good,H,VS1,VG,VG,GIA,12877
1.05,Ideal,F,VS2,VG,EX,GIA,7019
1.04,Very Good,G,SI1,VG,VG,GIA,5070
1.12,Ideal,F,VS2,VG,VG,GIA,7715
2.2,Ideal,G,VS1,EX,EX,GIA,27227
1.03,Very Good,I,SI1,VG,G,GIA,4304
0.79,Ideal,I,VVS1,EX,EX,GIA,3191
0.96,Ideal,D,VS1,VG,EX,GIA,6948
1.14,Ideal,F,VS1,EX,EX,GIA,9074
1.32,Ideal,G,VS1,ID,ID,AGSL,11079
1.01,Very Good,D,VS2,VG,EX,GIA,7519
1.14,Very Good,F,SI1,VG,G,GIA,5819
1.01,Signature-Ideal,E,VVS2,ID,ID,AGSL,11400
1.1,Very Good,H,SI1,VG,EX,GIA,4938
2.02,Very Good,E,VS2,VG,EX,GIA,28739
2.61,Very Good,F,VS2,VG,VG,GIA,39909
0.75,Very Good,E,VS2,VG,G,GIA,3718
1.0,Very Good,F,VS2,G,G,GIA,6619
2.5,Very Good,G,SI1,VG,VG,GIA,27396
1.57,Very Good,I,VS2,VG,EX,GIA,9688
1.07,Ideal,F,SI1,EX,EX,GIA,5909
1.0,Very Good,F,SI1,EX,VG,GIA,5528
1.0,Good,E,SI1,EX,G,GIA,5037
1.02,Very Good,G,SI1,G,EX,GIA,4951
1.04,Ideal,F,VS1,VG,VG,GIA,6873
2.03,Ideal,G,VS1,VG,VG,GIA,27435
1.2,Ideal,I,SI1,EX,VG,GIA,5476
2.0,Very Good,G,SI1,VG,VG,GIA,18818
1.14,Ideal,G,IF,EX,EX,GIA,9948
0.91,Fair,H,SI1,VG,G,GIA,3325
0.91,Fair,F,SI1,VG,G,GIA,4036
2.01,Very Good,I,VS2,EX,VG,GIA,15716
2.25,Very Good,G,VS1,VG,VG,GIA,33248
2.12,Very Good,I,SI1,EX,EX,AGSL,16274
1.52,Ideal,H,VS2,ID,ID,AGSL,11896
0.82,Very Good,H,VS2,EX,EX,GIA,3380
1.58,Ideal,I,VVS1,ID,ID,AGSL,11526
1.04,Very Good,I,VS2,EX,VG,GIA,4678
1.59,Ideal,G,VVS1,EX,EX,GIA,17809
1.15,Very Good,D,VS2,VG,G,GIA,7662
1.28,Very Good,G,VVS1,ID,ID,AGSL,11214
0.94,Very Good,G,VS2,VG,G,AGSL,4488
1.62,Signature-Ideal,D,FL,EX,EX,GIA,43344
0.9,Ideal,E,SI1,EX,EX,GIA,5373
1.01,Very Good,G,SI1,EX,G,GIA,5073
2.5,Ideal,I,SI1,VG,VG,GIA,20009
1.04,Very Good,G,SI1,VG,G,GIA,5043
1.21,Ideal,E,SI1,VG,EX,GIA,7088
2.51,Ideal,D,VS1,VG,VG,GIA,46395
1.02,Very Good,I,VS1,EX,VG,GIA,4872
1.04,Ideal,I,SI1,VG,EX,GIA,4308
1.14,Signature-Ideal,H,SI1,ID,ID,AGSL,7079
1.56,Ideal,D,FL,EX,EX,GIA,33868
1.5,Ideal,G,VS1,EX,VG,GIA,14067
1.03,Very Good,H,VS2,VG,EX,GIA,5528
0.91,Very Good,E,VS1,EX,EX,GIA,5530
1.51,Ideal,G,VS2,EX,EX,GIA,13752
1.01,Ideal,G,VS2,ID,ID,AGSL,6295
1.01,Very Good,D,VS2,VG,G,GIA,6845
1.0,Very Good,E,VVS2,VG,VG,GIA,9815
2.0,Ideal,E,SI1,VG,VG,GIA,20327
2.19,Ideal,E,VS1,EX,EX,GIA,30507
2.02,Very Good,H,SI1,EX,EX,GIA,18097
2.0,Good,E,SI1,VG,G,GIA,20000
2.01,Ideal,H,VS1,EX,VG,GIA,23040
1.12,Ideal,H,VVS2,VG,VG,GIA,7325
1.04,Ideal,F,SI1,EX,EX,GIA,5495
1.0,Ideal,H,VS2,EX,VG,GIA,6133
1.5,Ideal,H,VVS2,ID,ID,AGSL,12187
0.78,Ideal,D,VS2,EX,EX,GIA,3811
2.35,Very Good,D,IF,VG,VG,GIA,59415
1.2,Very Good,I,SI1,EX,VG,GIA,5522
2.08,Ideal,I,VS2,VG,VG,GIA,17539
2.07,Very Good,G,SI1,VG,EX,GIA,19649
1.01,Very Good,G,VS1,EX,EX,GIA,6795
2.11,Very Good,I,SI1,VG,VG,GIA,16635
2.09,Ideal,H,VS1,EX,EX,GIA,23602
1.0,Very Good,H,VS1,EX,VG,GIA,5619
2.07,Ideal,H,VS2,ID,ID,AGSL,21057
1.06,Fair,G,SI1,G,G,GIA,4528
1.08,Very Good,E,VS1,G,VG,GIA,7168
0.9,Very Good,F,SI1,VG,EX,GIA,4004
1.63,Ideal,I,VS2,EX,EX,GIA,10401
0.91,Ideal,F,SI1,VG,EX,GIA,4267
0.91,Very Good,F,SI1,VG,VG,GIA,4141
1.1,Ideal,H,VS2,VG,VG,GIA,6387
1.2,Signature-Ideal,H,VS1,EX,EX,GIA,8852
1.04,Ideal,G,VS2,VG,VG,GIA,6481
1.04,Ideal,F,VS2,EX,EX,GIA,7508
1.52,Very Good,G,SI1,EX,VG,GIA,10150
1.06,Ideal,I,VS2,EX,EX,GIA,5362
1.01,Very Good,D,SI1,EX,EX,GIA,5622
1.5,Very Good,F,VS2,EX,VG,GIA,13001
0.91,Very Good,H,VVS2,VG,EX,GIA,4665
1.62,Ideal,G,SI1,VG,VG,GIA,11885
1.5,Ideal,I,VVS2,EX,EX,GIA,10907
1.29,Ideal,E,VS1,EX,EX,GIA,12132
1.1,Very Good,F,VS2,G,VG,GIA,6812
1.08,Very Good,E,VS1,G,EX,GIA,8693
1.62,Ideal,G,VS2,ID,ID,AGSL,14777
1.04,Ideal,F,VS1,VG,VG,GIA,7925
1.84,Ideal,E,VS2,VG,VG,GIA,21196
1.63,Very Good,G,SI1,VG,VG,GIA,11368
1.1,Ideal,I,SI1,ID,ID,AGSL,5199
0.9,Very Good,H,VS2,VG,VG,GIA,4178
1.14,Ideal,E,VVS2,EX,EX,GIA,11206
1.21,Signature-Ideal,G,VS1,ID,ID,AGSL,10685
2.01,Very Good,G,VS2,VG,EX,GIA,23015
1.02,Very Good,G,VVS2,VG,VG,GIA,7824
2.45,Ideal,H,VVS2,EX,VG,GIA,28691
1.01,Very Good,G,SI1,VG,VG,GIA,4905
1.01,Good,E,VS2,VG,G,GIA,5829
1.5,Very Good,I,VS1,VG,VG,GIA,9759
2.01,Ideal,G,VS1,VG,VG,GIA,26659
2.28,Very Good,H,IF,EX,EX,GIA,30830
1.01,Ideal,G,VS2,EX,EX,GIA,6734
1.12,Signature-Ideal,F,SI1,EX,EX,GIA,7812
1.63,Ideal,I,VVS2,ID,ID,AGSL,12174
0.91,Good,D,SI1,VG,G,GIA,4265
0.79,Very Good,D,SI1,G,VG,GIA,3432
2.19,Ideal,F,VVS2,EX,EX,GIA,41957
1.71,Ideal,I,SI1,VG,EX,GIA,10668
1.13,Signature-Ideal,G,SI1,ID,ID,AGSL,6970
1.29,Ideal,H,SI1,VG,VG,GIA,7384
1.07,Ideal,I,SI1,EX,EX,GIA,4958
0.9,Good,I,VVS1,VG,VG,GIA,3741
0.99,Very Good,G,SI1,VG,G,GIA,4495
1.49,Good,F,SI1,G,G,GIA,9849
1.57,Ideal,H,VS2,VG,EX,GIA,12004
1.5,Good,G,SI1,EX,G,GIA,8690
1.03,Ideal,I,VS2,EX,EX,GIA,5378
1.33,Very Good,D,IF,VG,VG,GIA,22783
1.5,Good,I,SI1,EX,VG,GIA,8161
2.15,Very Good,H,SI1,VG,G,GIA,18858
2.14,Ideal,I,SI1,ID,ID,AGSL,17946
1.06,Very Good,E,SI1,VG,VG,GIA,5445
2.04,Ideal,E,SI1,EX,EX,GIA,22553
1.07,Signature-Ideal,E,VS2,ID,ID,AGSL,9177
1.04,Signature-Ideal,I,VS1,EX,EX,GIA,6335
0.9,Fair,I,VVS2,VG,VG,GIA,3288
1.19,Signature-Ideal,D,SI1,EX,EX,GIA,9066
0.9,Good,G,VS2,EX,G,GIA,4291
1.12,Ideal,H,SI1,EX,EX,GIA,5818
1.03,Very Good,G,SI1,VG,VG,GIA,5024
2.01,Good,I,VS2,EX,EX,GIA,16304
1.06,Very Good,H,SI1,EX,EX,GIA,5664
1.15,Ideal,G,VVS1,EX,EX,GIA,10265
1.71,Ideal,H,VS2,ID,ID,AGSL,14744
1.03,Ideal,G,VS2,EX,EX,GIA,7726
2.02,Good,F,VS2,VG,G,GIA,26216
1.04,Ideal,E,VS1,EX,VG,GIA,8168
1.0,Very Good,G,SI1,VG,G,GIA,4793
1.2,Ideal,F,VS1,EX,EX,GIA,9641
1.22,Signature-Ideal,D,VS2,ID,ID,AGSL,11704
2.03,Good,G,VS1,VG,VG,GIA,23726
1.3,Very Good,H,VS1,VG,G,GIA,7835
1.7,Very Good,G,SI1,VG,VG,GIA,12410
1.02,Good,H,SI1,VG,G,GIA,4654
2.46,Ideal,F,VS2,EX,EX,GIA,38641
0.9,Very Good,G,VS2,VG,G,GIA,4484
2.02,Very Good,F,SI1,VG,VG,GIA,20548
1.6,Ideal,H,SI1,VG,VG,GIA,10408
2.18,Very Good,E,VVS2,EX,VG,GIA,41874
1.0,Very Good,E,SI1,VG,VG,GIA,5382
1.11,Ideal,G,VS1,EX,EX,GIA,8129
1.04,Ideal,G,VS1,ID,ID,AGSL,6831
1.5,Ideal,I,SI1,EX,EX,GIA,8685
1.34,Ideal,G,IF,VG,VG,GIA,11104
1.13,Ideal,I,VS1,ID,ID,AGSL,5813
1.5,Very Good,G,SI1,EX,G,GIA,10633
2.01,Ideal,H,SI1,VG,VG,GIA,17674
1.22,Ideal,H,VS1,EX,EX,GIA,8167
0.9,Very Good,D,VS1,EX,VG,GIA,5969
1.57,Ideal,I,SI1,ID,ID,AGSL,9460
1.2,Very Good,G,SI1,VG,VG,GIA,6076
1.26,Good,E,VVS1,VG,VG,GIA,11452
1.24,Very Good,I,VS2,VG,VG,GIA,6134
1.26,Ideal,G,VS1,EX,VG,GIA,10109
0.78,Ideal,D,VS2,EX,EX,GIA,4183
2.18,Very Good,G,SI1,VG,EX,GIA,20773
1.01,Very Good,F,VS1,VG,VG,GIA,6914
1.29,Very Good,I,VS2,G,VG,GIA,6684
1.64,Ideal,I,VS2,ID,ID,AGSL,11274
1.28,Very Good,H,VS2,VG,G,GIA,7517
1.04,Very Good,G,SI1,VG,VG,GIA,5762
1.5,Good,G,SI1,EX,VG,GIA,10271
1.51,Very Good,E,SI1,EX,VG,GIA,12185
1.0,Very Good,E,VS2,VG,VG,GIA,6396
0.92,Signature-Ideal,I,SI1,EX,EX,GIA,4488
2.11,Ideal,H,VS2,VG,VG,GIA,20911
2.04,Very Good,D,VVS1,VG,VG,GIA,41867
1.19,Very Good,E,SI1,VG,VG,GIA,5956
1.01,Fair,H,SI1,VG,EX,GIA,4228
0.87,Ideal,D,SI1,G,G,GIA,4108
1.01,Ideal,I,VS2,EX,EX,GIA,5119
1.02,Very Good,E,VS2,G,VG,GIA,6526
1.16,Ideal,F,SI1,EX,EX,GIA,6768
1.24,Ideal,G,IF,EX,EX,GIA,13178
1.11,Very Good,F,VS1,G,G,GIA,8233
1.0,Good,E,SI1,EX,EX,GIA,5384
1.03,Ideal,E,VVS2,ID,ID,AGSL,9932
0.9,Good,F,VS2,VG,G,GIA,4655
1.5,Ideal,I,SI1,VG,G,GIA,8291
0.92,Good,E,VVS2,VG,G,GIA,5262
1.01,Very Good,G,SI1,VG,G,GIA,4972
1.02,Ideal,G,VS1,EX,VG,GIA,7038
1.59,Ideal,D,SI1,EX,VG,GIA,13600
1.09,Fair,H,SI1,G,VG,GIA,4697
2.41,Ideal,I,VS2,VG,VG,GIA,19971
1.51,Very Good,I,VS1,EX,EX,GIA,9704
1.09,Good,H,VVS2,VG,VG,GIA,6651
1.15,Ideal,H,SI1,VG,VG,GIA,5372
1.0,Ideal,H,VVS1,VG,VG,GIA,6535
1.22,Very Good,G,SI1,VG,VG,GIA,6278
1.14,Very Good,D,SI1,EX,EX,GIA,6464
1.11,Ideal,I,SI1,VG,VG,GIA,4849
1.51,Good,H,SI1,EX,EX,GIA,10277
2.01,Ideal,F,VS1,EX,EX,GIA,34538
1.51,Very Good,I,SI1,EX,EX,GIA,8420
0.82,Very Good,G,SI1,G,VG,GIA,3032
0.79,Ideal,D,VS2,EX,VG,GIA,3768
1.04,Ideal,E,VVS2,VG,VG,GIA,10792
1.15,Very Good,E,VS1,VG,G,GIA,8906
1.01,Good,D,VS2,EX,EX,GIA,6998
1.07,Ideal,H,VS2,VG,EX,GIA,5889
1.53,Very Good,H,SI1,G,EX,GIA,9332
1.01,Very Good,F,VS2,EX,VG,GIA,7037
1.52,Ideal,F,SI1,ID,ID,AGSL,12153
2.05,Ideal,H,VS1,VG,VG,GIA,21630
0.91,Very Good,E,SI1,VG,VG,GIA,4518
0.91,Ideal,E,VS2,EX,VG,GIA,5503
2.01,Very Good,D,VS1,G,G,GIA,34305
2.51,Very Good,I,VVS2,EX,G,GIA,28847
1.05,Ideal,G,VS1,EX,EX,GIA,7440
1.01,Very Good,D,SI1,VG,VG,GIA,5122
2.05,Ideal,G,IF,VG,G,GIA,34736
0.92,Ideal,E,SI1,EX,EX,GIA,5516
2.2,Ideal,D,VS2,VG,VG,GIA,32780
2.0,Very Good,G,SI1,EX,EX,GIA,19213
1.02,Very Good,E,SI1,VG,VG,GIA,5207
0.9,Very Good,D,SI1,EX,G,GIA,4405
0.78,Very Good,E,SI1,EX,EX,GIA,2565
2.04,Very Good,I,VS1,VG,VG,GIA,17219
0.8,Ideal,E,VS1,VG,EX,GIA,4086
2.03,Ideal,F,VS2,EX,EX,GIA,31773
1.11,Signature-Ideal,I,VS2,ID,ID,AGSL,6395
2.51,Ideal,F,SI1,EX,EX,GIA,31298
1.11,Ideal,E,VVS2,ID,ID,AGSL,11074
0.9,Good,F,SI1,EX,VG,GIA,4004
0.82,Very Good,F,SI1,G,VG,AGSL,3048
1.52,Ideal,G,SI1,EX,EX,GIA,11510
2.03,Good,E,VS2,G,VG,GIA,28230
2.11,Very Good,H,VS1,EX,ID,AGSL,23138
0.9,Very Good,G,IF,EX,VG,GIA,5718
1.01,Very Good,F,SI1,G,VG,GIA,5248
1.55,Ideal,D,VS2,EX,EX,GIA,17441
1.3,Very Good,H,SI1,VG,VG,GIA,6758
1.01,Fair,G,SI1,VG,VG,GIA,4417
1.54,Very Good,E,VVS2,EX,VG,GIA,19810
2.0,Very Good,F,VS1,EX,VG,GIA,30446
1.34,Ideal,G,VVS2,EX,EX,GIA,11342
1.09,Ideal,E,VS2,EX,EX,GIA,7796
1.04,Very Good,I,VS2,EX,VG,GIA,4468
1.03,Good,I,VS2,VG,VG,GIA,4819
1.08,Signature-Ideal,G,VS1,ID,ID,AGSL,8529
1.18,Good,E,SI1,G,G,GIA,6568
1.07,Signature-Ideal,G,VVS1,ID,ID,AGSL,9703
2.43,Very Good,E,VS1,VG,VG,GIA,44379
1.22,Ideal,H,VS1,VG,EX,GIA,7418
1.52,Very Good,D,SI1,EX,VG,GIA,13357
1.74,Very Good,D,SI1,G,VG,GIA,16286
1.01,Ideal,G,VS2,VG,EX,GIA,6449
0.92,Ideal,G,VS2,VG,VG,GIA,4953
1.51,Ideal,I,SI1,EX,EX,GIA,8504
2.14,Ideal,I,SI1,EX,EX,GIA,17213
0.96,Ideal,F,VVS2,EX,VG,GIA,8149
1.2,Very Good,I,SI1,G,G,GIA,5408
1.07,Very Good,H,SI1,VG,VG,AGSL,5186
0.79,Very Good,F,SI1,VG,VG,GIA,3073
2.08,Very Good,F,VVS1,VG,EX,GIA,37711
0.9,Ideal,H,SI1,ID,ID,AGSL,4198
2.23,Ideal,D,SI1,VG,VG,GIA,26435
2.22,Ideal,F,VS1,EX,EX,AGSL,33721
2.01,Ideal,H,VS1,VG,VG,GIA,20923
1.23,Ideal,H,VS2,ID,ID,AGSL,7701
1.0,Ideal,D,SI1,EX,EX,GIA,5804
2.02,Very Good,H,VS1,VG,EX,GIA,20564
2.01,Good,I,VS2,EX,EX,AGSL,15290
1.53,Ideal,I,SI1,VG,VG,GIA,8981
1.23,Ideal,G,VVS1,ID,ID,AGSL,10572
2.23,Very Good,G,VS2,EX,EX,GIA,27562
2.13,Ideal,G,VS1,VG,VG,GIA,29450
0.94,Very Good,G,VVS1,VG,VG,GIA,6088
1.26,Ideal,H,SI1,ID,ID,AGSL,7101
1.52,Ideal,E,SI1,EX,EX,GIA,12147
2.66,Ideal,G,VVS1,EX,VG,GIA,46861
0.76,Good,F,VS1,G,G,AGSL,3057
2.03,Very Good,I,SI1,VG,EX,GIA,15101
1.09,Very Good,G,SI1,VG,VG,GIA,5420
2.13,Ideal,G,VS2,EX,EX,GIA,27122
0.91,Fair,E,SI1,EX,EX,GIA,4017
0.8,Very Good,H,SI1,VG,VG,GIA,3005
0.9,Very Good,F,VS2,VG,EX,GIA,4268
1.28,Ideal,I,VS1,ID,ID,AGSL,6984
1.01,Very Good,F,VVS2,EX,VG,GIA,8265
1.01,Ideal,E,VVS2,EX,EX,GIA,10230
1.07,Ideal,D,SI1,VG,EX,GIA,6587
0.9,Very Good,H,SI1,G,VG,GIA,3748
2.13,Ideal,G,IF,EX,EX,GIA,37622
1.55,Ideal,E,VVS2,EX,EX,GIA,18828
0.9,Good,D,VS2,EX,EX,GIA,4682
1.24,Ideal,F,VS2,VG,VG,GIA,8928
1.2,Ideal,E,VS2,EX,VG,GIA,9228
2.02,Very Good,H,SI1,VG,VG,GIA,18236
2.0,Very Good,D,IF,VG,G,GIA,49199
0.92,Ideal,H,VS2,EX,EX,GIA,4568
1.5,Very Good,H,VS1,EX,EX,GIA,12152
2.27,Ideal,H,VS1,VG,VG,GIA,27845
1.01,Very Good,D,SI1,VG,G,GIA,5670
0.75,Very Good,E,VS1,G,G,GIA,3543
1.0,Good,E,VVS2,G,G,GIA,7226
0.83,Very Good,I,VS1,G,G,GIA,2788
0.83,Ideal,E,SI1,VG,VG,GIA,3538
1.03,Very Good,E,SI1,VG,VG,GIA,5566
2.29,Ideal,E,SI1,VG,VG,GIA,21159
1.0,Good,F,VS2,G,G,GIA,5437
1.05,Ideal,G,VVS2,VG,VG,GIA,8625
0.75,Ideal,D,VS1,EX,VG,GIA,4007
0.83,Ideal,E,SI1,EX,EX,GIA,4024
1.57,Ideal,I,SI1,EX,EX,GIA,10633
1.0,Very Good,H,SI1,EX,VG,GIA,4658
0.75,Very Good,F,VS1,VG,VG,GIA,3268
1.0,Good,H,SI1,VG,VG,GIA,4276
1.14,Very Good,H,VS2,VG,VG,GIA,6103
0.75,Very Good,D,SI1,VG,G,GIA,3048
2.0,Very Good,F,VS1,VG,VG,GIA,29840
0.9,Very Good,F,SI1,G,VG,GIA,4379
1.05,Ideal,G,VVS1,EX,EX,GIA,8931
