Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report
1.25,Very Good,E,IF,VG,VG,GIA
1.09,Ideal,I,VS2,EX,EX,GIA
1,Fair,H,SI1,VG,G,GIA
1.22,Ideal,I,VS1,ID,ID,AGSL
1.15,Good,H,VS1,EX,VG,GIA
1.18,Ideal,F,SI1,VG,VG,GIA
1.22,Ideal,D,VS2,VG,EX,GIA
2.45,Very Good,H,VS2,G,VG,GIA
0.87,Signature-Ideal,F,SI1,ID,ID,AGSL
2.27,Signature-Ideal,I,VS1,ID,ID,AGSL
1.53,Signature-Ideal,D,VS1,ID,ID,AGSL
0.8,Ideal,I,SI1,EX,EX,GIA
0.9,Good,I,VS1,G,VG,GIA
1.09,Signature-Ideal,G,VS2,ID,ID,AGSL
0.77,Ideal,D,SI1,ID,ID,AGSL
1.66,Ideal,F,VVS2,EX,VG,GIA
1.02,Good,H,SI1,VG,VG,GIA
1.02,Signature-Ideal,F,VS2,ID,ID,AGSL
1.23,Ideal,G,VVS2,EX,EX,GIA
0.9,Good,H,VS1,EX,VG,GIA
2.03,Ideal,G,SI1,VG,EX,GIA
1.04,Very Good,E,VVS2,VG,G,GIA
1.23,Signature-Ideal,I,VS1,ID,ID,AGSL
2.13,Very Good,H,SI1,VG,VG,GIA
1.21,Signature-Ideal,H,SI1,ID,ID,AGSL
1.5,Good,H,VS1,EX,EX,GIA
2.48,Very Good,F,VVS1,VG,VG,GIA
1.3,Very Good,F,VS2,VG,VG,GIA
0.79,Very Good,H,VS1,EX,VG,GIA
0.9,Very Good,D,VS1,VG,VG,GIA
0.85,Ideal,E,SI1,EX,EX,GIA
0.82,Ideal,E,SI1,EX,EX,GIA
1.21,Very Good,E,VS1,EX,VG,GIA
1.01,Ideal,I,SI1,VG,EX,GIA
0.92,Ideal,D,SI1,EX,EX,GIA
1.29,Signature-Ideal,E,SI1,ID,ID,AGSL
0.9,Very Good,F,SI1,EX,EX,GIA
1.62,Ideal,H,VVS2,VG,VG,GIA
2.01,Ideal,H,VS1,EX,EX,GIA
